TH,ᚦ,16A6
EE,ᛝ,16DD
EA,ᛠ,16E0
NG,ᛟ,16DF
ST,ᛥ,16E5
A,ᚨ,16A8
B,ᛒ,16D2
C,ᚳ,16B3
D,ᛞ,16DE
E,ᛖ,16D6
F,ᚠ,16A0
G,ᚷ,16B7
H,ᚹ,16B9
I,ᛁ,16C1
J,ᛃ,16C3
K,ᚲ,16B2
L,ᛚ,16DA
M,ᛗ,16D7
N,ᚾ,16BE
O,ᚩ,16A9
P,ᛈ,16C8
Q,ᚴ,16B4
R,ᚱ,16B1
S,ᛋ,16CB
T,ᛏ,16CF
U,ᚢ,16A2
V,ᚣ,16A3
W,ᚻ,16BB
X,ᛣ,16E3
Y,ᚥ,16A5
Z,ᛉ,16C9
0,ᚽ,16BD
1,ᛆ,16C6
2,ᚮ,16AE
3,ᚰ,16B0
4,ᚯ,16AF
5,ᚼ,16BC
6,᛫ᛆ,16EB+16C6
7,᛫ᚮ,16EB+16AE
8,᛫ᚰ,16EB+16B0
9,᛫ᚯ,16EB+16AF
